project,instrument all,instrument source
AlexP11223-JavaSpringMvcBlog,161.508,12.755
macacajs-wd.java,65.537,11.053
spotify-async-datastore-client,72.997,12.313
wang007-vertx-start,145.431,15.802
palatable-shoki,36.318,35.063
apache-dubbo-hessian-lite,328.519,14.624
RestExpress-PluginExpress,137.753,14.117
games647-ColorConsole,74.097,9.751
mattdavey-EuronextClone,53.167,10.732
vangj-jbayes,30.454,14.276
zman2013-scuttlebutt,219.33,11.285
awslabs-aws-glue-catalog-sync-agent-for-hive,2970.344,11.23
Fundynamic-dune2themaker4j,317.234,17.742
braintree-braintree_java,221.345,40.547
xingePush-xinge-api-java,28.305,8.313
sdorra-shiro-unit,253.266,5.667
ForgeRock-OpenBanking-UK-Datamodel-Java-SDK,62.423,46.206
TakahikoKawasaki-nv-i18n,16.885,16.79
danielwegener-logback-kafka-appender,217.867,9.018
davidmoten-rtree2,268.186,26.168
ThangLeQuoc-aqi-calculator,326.198,7.475
chocoteam-choco-graph,58.396,18.671
GoogleCloudPlatform-app-maven-plugin,216.307,15.398
mulesoft-labs-rhinodo,25.155,11.054
TheBlackChamber-commons-encryption,109.857,15.427
vashishthask-eclipse-to-maven,143.754,7.611
attoparser-attoparser,14.834,14.765
Sayi-swagger-diff,101.631,12.442
apereo-cas-server-security-filter,216.221,8.132
jnr-jnr-netdb,25.15,8.161
jetty-project-jetty-eventsource-servlet,19.29,6.359
blackdoor-hate,37.665,11.834
casbin-jcasbin,267.042,35.226
JervyShi-nacos-embedded,19.347,5.523
eyp-serfj,133.084,8.766
danieldk-dictomaton,62.293,13.581
Asana-java-asana,75.559,11.988
ben-xo-cdjscrobbler,224.805,10.164
ferstl-spring-jdbc-oracle,314.71,11.047
phax-ph-events,34.765,9.459
SpoonLabs-spooet,313.981,11.12
srikanth-lingala-zip4j,217.628,20.07
damnhandy-Handy-URI-Templates,30.861,11.347
dgroup-laconic-velocity,27.609,9.96
alexcojocaru-elasticsearch-maven-plugin,127.762,15.705
eBay-FeedSDK,331.175,11.146
f4b6a3-uuid-creator,13.834,13.764
bkatwal-kafka-util,349.68,13.555
Pablissimo-SonarTsPlugin,131.065,12.881
yomorun-hashids-java,5.171,5.072
Grundlefleck-ASM-NonClassloadingExtensions,233.736,8.594
didi-benchmark-thrift,72.846,12.458
wxynihao-book118-downloader,192.806,5.006
LiveRamp-HyperMinHash-java,40.265,7.423
mvpjava-springboot-JUnit5-tutorial,134.79,7.497
spriet2000-vertx-handlers-http,145.604,7.758
apache-commons-jxpath,135.183,23.085
jdbc-observations-datasource-proxy,130.49,27.794
aliyun-aliyun-log-logback-appender,75.423,7.552
meltmedia-jgroups-aws,68.919,8.495
resurfaceio-logger-java,10.483,10.388
taxjar-taxjar-java,13.756,13.642
rpuch-xremoting,51.397,8.48
jsunsoftware-http-request,76.073,12.279
naver-lucy-xss-servlet-filter,95.744,5.992
topwingo-zeroFlow,72.564,12.615
atteo-evo-inflector,319.214,6.358
datoin-http-requests,60.945,7.538
knowm-jspice,307.283,16.945
tupilabs-tap4j,11.932,8.927
Zlika-reproducible-build-maven-plugin,88.933,8.779
indeedeng-vowpal-wabbit-java,57.735,7.924
NTTDATA-EMEA-QAT-cherry,116.306,11.262
arangodb-jackson-dataformat-velocypack,237.528,227.868
ThoughtWire-hazelcast-locks,77.016,8.625
ChannelApe-shopify-sdk,91.877,23.366
terrestris-shogun-legacy,409.247,19.097
stackify-stackify-metrics,30.312,9.015
stupid1t-poi-excel,116.377,11.021
os72-protobuf-dynamic,21.994,8.98
lukfor-pgs-calc,129.77,15.826
DataDog-jmeter-datadog-backend-listener,732.434,13.926
aurbroszniowski-Rainfall-core,34.617,14.397
pvto-konte-art,29.002,28.923
jbrundege-taro,176.647,9.281
SAP-archive-cloud-paulpredicts,288.001,12.633
swri-robotics-bag-reader-java,130.742,15.302
theborakompanioni-thymeleaf-extras-shiro,258.124,11.733
drmacro-wordinator,345.912,17.096
denniskniep-GQLRaider,32.204,6.784
jahlborn-jackcess,65.754,58.366
maven-nar-nar-maven-plugin,152.39,35.484
sabomichal-liquibase-mssql,56.934,6.4
nicoulaj-checksum-maven-plugin,111.496,10.535
zhoujianling-PointCloudUtilities,17.588,17.484
justauth-JustAuth,167.381,21.728
ThinkingDataAnalytics-java-sdk,36.518,9.266
apache-pdfbox-jbig2,10.728,10.647
thomasmueller-minperf,33.862,22.456
narupley-not-going-to-be-commons-ssl,137.803,11.789
etsy-statsd-jvm-profiler,128.054,10.661
jordw-heftydb,58.991,15.675
pablobastidasv-kc_security,210.716,7.471
pmlopes-aws-lambda-native-vertx,146.578,8.007
jprante-elasticsearch-transport-websocket,309.865,13.324
psjava-psjava,31.552,31.474
trystan-AsciiPanel,17.638,6.122
cowtowncoder-java-uuid-generator,8.376,8.298
zencoder-zencoder-java,105.251,7.61
mirabeau-nl-ceddl4j,29.656,6.35
unruly-control,122.173,14.702
davidmoten-bplustree,206.147,23.885
CarmJos-AliDDNS-Updater,111.813,8.61
kamaladafrica-codice-fiscale,13.131,13.052
AuthorizeNet-sdk-java,46.88,25.098
savantly-net-log4j2-extended-jsonlayout,43.174,6.771
apache-sling-org-apache-sling-feature,251.062,29.071
j-easy-easy-states,301.158,7.193
solita-functional-utils,154.751,154.672
j-easy-easy-flows,310.382,8.098
Barteks2x-173generator,63.296,18.791
kevin-wang001-mockj,64.342,10.982
fdinoff-neovim-java-client,60.44,8.32
sinrimin-netty-socketio-client,18.446,8.252
nutzam-nutzwx,48.979,13.763
monkeymq-jgossip,146.615,8.945
Cryptonomica-cryptonomica,1224.455,22.238
basdijkstra-tau-rest-assured,141.649,8.217
andylamp-BPlusTree,7.674,7.561
houbb-opencc4j,12.685,7.995
qoomon-banking-swift-messages-java,259.838,15.71
davidmoten-rxjava2-file,52.529,7.16
autermann-yaml,63.693,13.859
afranken-jmeter-analysis-maven-plugin,159.157,12.122
codelibs-elasticsearch-langfield,272.683,10.473
mariazevedo88-json-formatter-validator,45.673,6.416
wealthfront-thompson-sampling,220.379,6.67
amazon-archives-aws-ssm-java-caching-client,294.208,12.965
gkopff-gson-jodatime-serialisers,47.981,10.945
shibing624-crf-seg,43.116,10.588
SonarSource-sonar-auth-bitbucket,183.07,7.706
agoncal-agoncal-application-petstore-ee7,359.006,15.109
barrer-translate-online,16.085,6.69
telefonicaid-netphony-network-protocols,22.042,21.961
amihaiemil-zold-java-client,22.497,6.622
Antibrumm-jackson-antpathfilter,31.005,6.839
eurekaclinical-datastore,81.413,9.76
uia4j-uia-sim,44.722,8.337
neilswainston-FragGenie,181.849,10.605
jackhallam-weightless-orm,235.554,10.574
google-jsontoken,72.654,8.466
houbb-sensitive-word,49.025,9.477
archervanderwaal-storm-server,68.42,11.352
bohnman-squiggly,60.346,10.237
dev-aspectj-aspectj-maven-plugin,10.326,10.26
sysco-middleware-kafka-client-collector,81.278,6.799
thymeleaf-thymeleaf-itutorial,27.476,8.563
jsolve-templ4docx,338.584,12.488
javadev-sqltojava,24.253,7.467
rockt-SETH,68.728,34.151
wavefrontHQ-wftop,429.36,12.356
jlinn-quartz-redis-jobstore,63.149,16.355
lazee-freemarker-java-8,53.744,8.292
jtmelton-attack-surface-analyzer,77.033,31.996
YuboLong-MyLive,83.788,14.793
DReichLab-ADNA-Tools,59.455,13.49
lexburner-consistent-hash-algorithm,69.745,6.19
vaulttec-sonar-auth-oidc,260.37,8.968
iris-edu-stationxml-seed-converter,33.914,12.563
sandflow-regxmllib,12.13,12.059
mixer-beam-client-java,121.33,9.944
jasminb-jsonapi-converter,38.364,9.494
linux-china-plantuml-gist,164.288,7.94
twitter-nodes,69.376,13.032
inversoft-restify,67.014,9.564
contentful-contentful-management.java,101.359,76.907
aelstad-keccakj,8.075,7.962
davidmoten-predict4java,16.287,7.728
mdewilde-podcast-parser,44.387,12.514
keikai-dev-ref,323.682,17.953
yanceyZhang-wx-chatbot,37.565,7.425
huangbowen521-SpringJMSSample,142.553,6.146
MagicTheGathering-mtg-sdk-java,53.791,7.88
qubole-qds-sdk-java,123.665,15.926
jklingsporn-vertx-push-onesignal,142.018,8.386
JavaMoney-jsr354-ri-bp,21.044,20.974
forcedotcom-wsc,694.094,17.932
HarvardPL-AbcDatalog,17.839,17.771
tdunning-bandit-ranking,98.664,9.892
iost-official-java-sdk,103.843,7.662
sparkapi-SparkJava,20.043,9.814
jprante-elasticsearch-csv,327.765,8.248
zerouwar-Octopus,178.659,16.587
jhunters-jprotobuf,50.242,34.668
parship-roperty,130.129,9.323
TNG-property-loader,326.608,8.726
phax-as2-server,132.402,11.013
gongdaowen-ofdparser,113.24,11.254
revdotcom-revai-java-sdk,291.19,12.945
Afrozaar-wp-api-v2-client-java,375.715,15.4
binance-binance-futures-connector-java,144.065,20.969
OrderLab-OKLib,24.989,16.605
apache-dubbo-rpc-jsonrpc,64.071,7.524
codeine-cd-codeine,141.741,30.893
mhshams-jnbis,258.917,8.483
trganda-yaml2http,38.223,7.047
bkatwal-kafka-solr-sink-connector,126.677,12.824
greengerong-prerender-java,58.591,6.733
patriques82-alphavantage4j,15.036,14.925
tomwhite-set-game,37.03,13.6
ghaffarian-progex,29.411,29.319
pierredavidbelanger-logback-awslogs-appender,250.517,8.748
tarql-tarql,93.495,12.407
Doccrazy-keycloak-protocol-cas,110.014,10.361
openshift-openshift-restclient-java,264.909,32.673
weswilliams-GivWenZen,240.022,15.129
davidmoten-rxjava-slf4j,272.586,11.113
lastaflute-lastaflute,64.964,64.872
aerogear-aerogear-unifiedpush-java-client,217.485,7.842
ElectronicChartCentre-java-vector-tile,51.579,13.397
intoolswetrust-jsignpdf,721.184,23.649
amazon-ion-ion-docs,47.35,10.442
bazaarvoice-rison,36.662,7.012
mambu-gmbh-Mambu-APIs-Java,2794.029,24.386
msemys-esjc,38.327,38.221
SumoLogic-sumologic-kinesis-connector,191.606,9.951
indeedeng-mph-table,427.027,16.398
amazon-archives-amazon-kinesis-connectors,312.006,11.776
exchange-core-orderbook,243.867,10.407
graphhopper-jackson-datatype-jts,40.316,6.398
msigwart-fakeload,220.621,9.578
agarciadom-xeger,11.581,5.584
Col-E-Simple-Memory-Compiler,5.824,5.751
pk8est-table-printer,74.067,7.201
robshep-logback-logdna,13.984,5.34
joel-costigliola-assertj-neo4j,298.789,12.735
jinahya-bit-io,227.982,11.629
thomasmueller-tinyStats,8.125,8.025
locationtech-spatial4j,35.314,14.804
amihaiemil-docker-java-api,27.44,13.057
ctrl-alt-dev-tps-parse,13.535,11.974
serg472-htmlcompressor,93.527,11.067
BarcodeAPI-server,87.064,10.508
BellaDati-belladati-sdk-java,30.518,21.481
baswerc-routes,329.652,14.794
inreachventures-aws-signing-request-interceptor,60.498,8.455
smartrics-RestFixture,35.999,14.216
jnr-jnr-ffi,44.676,44.588
googleapis-java-pubsub-group-kafka-connector,391.821,22.702
graphstream-gs-core,47.372,47.279
gchq-synthetic-data-generator,61.206,8.337
spdx-Spdx-Java-Library,45.72,45.634
koen-serneels-ws-proxy,123.47,11.86
FasterXML-jackson-core,266.648,34.465
ECharts-Java-ECharts-Java,118.865,48.928
geosolutions-it-geoserver-manager,23.557,19.705
contentful-contentful.java,219.829,17.351
awslabs-amazon-sns-java-extended-client-lib,229.298,8.074
reactiverse-vertx-maven-plugin,337.723,24.181
roskart-dropwizard-jaxws,556.816,14.714
simplymequeeny-json-string-schema-generator,70.871,6.968
NovatecConsulting-BeanTest,320.479,7.92
hazelcast-hazelcast-azure,608.165,16.427
reinert-JJSchema,28.453,8.822
supercargo-guice-persist-jooq,123.152,7.388
triologygmbh-reCAPTCHA-V2-java,133.933,8.474
mokiat-java-data-front,260.612,8.414
linked-solutions-jarql,143.525,8.673
ksprojects-zkcopy,332.647,8.072
graylog-labs-syslog4j-graylog2,125.525,12.975
dgroup-docker-unittests,125.149,27.314
smartystreets-smartystreets-java-sdk,268.292,11.144
netceteragroup-trema-core,260.777,11.429
echisan-wbp4j,21.344,7.653
CodeShield-Security-Log4JShell-Bytecode-Detector,86.227,7.808
aws-amazon-neptune-sigv4-signer,252.196,9.489
ngallagher-simplexml,53.127,53.052
codelibs-jcifs,321.747,37.058
hankcs-hanlp-lucene-plugin,71.966,6.982
apache-sling-org-apache-sling-servlets-resolver,281.742,29.924
Coreoz-PPT-Templates,266.515,14.375
jnr-jnr-unixsocket,88.929,9.088
spotify-simple-bigtable,105.294,14.876
amazon-archives-aws-dynamodb-stream-eventbridge-fanout,306.96,16.288
aled-jsi,53.28,9.784
stevespringett-CPE-Parser,12.183,8.552
GoogleCloudPlatform-kafka-pubsub-emulator,228.202,21.197
sarojaba-prettytable4j,327.267,6.875
alfasoftware-soapstone,247.389,14.056
oskopek-javaanpr,120.369,12.059
lrozenblyum-chess,218.504,15.945
2captcha-2captcha-java,222.68,9.321
Blazemeter-xtn5250,178.806,15.033
awslabs-aws-codepipeline-custom-job-worker,222.842,8.635
cocolian-cocolian-nlp,31.716,12.325
vlingo-xoom-cluster,279.712,15.622
houbb-segment,14.438,8.63
facebook-facebook-java-business-sdk,300.408,300.307
icgw-FCA-Map,95.155,27.582
junichi11-netbeans-color-codes-preview,36.671,26.11
jfaster-mango,223.687,35.84
StarlangSoftware-TurkishPropBank,6.523,6.427
albfernandez-javadbf,9.629,9.555
NetherlandsForensicInstitute-kafka-spout,616.854,8.382
almson-almson-refcount,10.78,10.705
EnterpriseQualityCoding-FizzBuzzEnterpriseEdition,25.203,6.271
verilylifesciences-genomewarp,137.521,32.079
vitalidze-chromecast-java-api-v2,31.358,11.657
softlayer-softlayer-java,260.987,87.639
devopshydclub-vprofile-project,267.466,7.778
ripreal-V8LogScanner,126.226,16.307
wttech-Maven-CRX-Plugin,80.262,8.111
OWASP-OWASP-WebScarab,142.388,46.763
cternes-openkeepass,40.817,12.247
ashwanthkumar-gocd-janitor,15.239,9.042
romix-java-concurrent-hash-trie-map,8.377,8.275
fsantiag-sonar-clojure,223.801,8.996
sonatype-heuristic-version,44.22,10.4
jtidy-jtidy,59.1,14.74
jprante-log4j2-elasticsearch,326.821,8.585
makersoft-mybatis-shards,138.318,13.639
neuland-jade4j,24.45,14.842
toolbox4minecraft-amidst,24.254,24.155
AgNO3-jcifs-ng,323.467,27.199
jingpeicomp-id-generator,10.581,10.467
3redronin-mu-server,53.561,52.152
elasticpath-json-unmarshaller,179.807,7.994
davidmoten-rtree-multi,266.209,23.137
vidstige-jadb,125.61,7.303
Shunshun94-discord-bcdicebot,105.6,13.282
nuxeo-onedrive-java-client,14.687,7.454
js-cookie-java-cookie,268.299,15.525
ethlo-jsons2xsd,288.299,6.886
PacktPublishing--Learn-Algorithms-and-Data-Structures-in-Java-for-Day-to-Day-Applications,417.248,7.903
studerw-td-ameritrade-client,245.436,17.654
orientechnologies-orientdb-jdbc,139.079,14.664
neil-justice-louvain,54.137,6.951
janssk1-maven-graph-plugin,135.605,8.99
vidageek-crawler,38.318,7.359
shred-commons-xml,214.416,6.573
chengdedeng-waf,371.817,35.364
dmeoli-WS4J,72.364,12.162
conveyal-osm-lib,70.514,11.654
forgemo-bittrex-java-client,25.349,6.391
MountCloud-graphql-client,29.214,6.728
floppylab-markdown2document,51.898,14.946
mikera-enlight,70.851,5.824
Kurento-kurento-module-creator,33.159,12.916
sbesada-java.math.expression.parser,6.522,6.454
gquintana-metrics-sql,283.822,8.614
spotify-futures-extra,265.673,9.338
sailthru-sailthru-java-client,231.491,10.724
eBay-bsonpatch,54.935,8.463
lukas-vlcek-elasticsearch.demo,252.615,6.884
rpau-javalang,29.098,29.02
sofastack-sofa-hessian,32.153,32.047
george-haddad-cardme,23.946,23.851
code4craft-xsoup,425.93,8.729
jitsi-otr4j,222.322,10.031
coralblocks-CoralME,262.525,8.607
leonliao-wechat-app-pay-java-sdk,23.75,7.069
lightningMan-flash-netty,73.905,11.685
dperezcabrera-jpoker,180.242,10.404
tenlee2012-elasticsearch-analysis-demo,283.032,9.046
ThreeTen-threetenbp,45.12,45.042
philihp-weblabora,59.641,17.929
HelixNetwork-pendulum,302.599,78.709
tcurdt-jdeb,269.61,14.526
ExpediaGroup-avro-compatibility,64.796,9.716
visenze-visearch-sdk-java,64.608,12.707
dmak-jaxb-xew-plugin,268.501,8.667
DataDog-java-dogstatsd-client,38.777,12.581
awslabs-route53-infima,259.788,8.448
spoofzu-DeepViolet,222.91,9.962
named-data-jndn,44.829,44.72
j256-simplemagic,12.935,9.912
apanimesh061-VaderSentimentJava,69.86,7.767
ganskef-LittleProxy-mitm,80.997,10.393
mulesoft-catalyst-mule-sonarqube-plugin,146.457,9.624
binghe001-mykit-holiday,16.84,5.992
authlete-authlete-java-common,22.099,18.784
swtcpro-jingtum-lib-java,106.949,19.413
tonysparks-leola,17.988,17.914
ysc-word,246.524,36.271
iotaledger-cliri,206.034,54.113
mpatric-mp3agic,175.774,9.455
twitter-joauth,72.454,13.986
datastax-native-protocol,306.884,21.326
vmzakharov-dataframe-ec,208.266,24.931
zhaolihe-useragent-parser,65.603,8.276
righettod-pst-digger,15.836,5.507
devcon5io-mutation-analysis-plugin,263.55,19.549
jsonld-java-jsonld-java,219.572,24.183
fizzed-jne,266.987,10.963
craigwblake-redline,107.443,14.883
iamazy-elasticsearch-sql2,281.076,25.909
scubajorgen-FitReader,176.006,9.066
codelibs-elasticsearch-dataformat,346.674,11.37
OpenLiberty-ci.common,59.543,22.443
idealo-logback-redis,60.807,13.368
klakegg-pkix-ocsp,128.111,6.388
MezereonXP-AnomalyDetectTool,8.581,6.524
mvallim-emv-qrcode,264.331,23.733
sangupta-bloomfilter,5.322,5.252
NLP2RDF-NIF-lib,158.422,13.166
retest-recheck.cli,268.135,17.057
zhuweitung-banana-helper,44.724,15.26
dbaggott-newrelic-dropwizard,65.163,8.182
damienclaveau-kafka-graphite,115.548,8.473
palindromicity-simple-syslog,13.534,13.463
esamson-logback-luhn-mask,266.047,7.028
jedicontributors-jedi-kafka-client,242.044,16.81
wiqer-ef-redis,93.63,11.011
hkhcoder-vprofile-project,270.633,8.826
Ardesco-driver-binary-downloader-maven-plugin,82.134,12.033
dsc-cmt-cmt-statemachine,70.702,7.931
MPriess-GeoJSON-POJO,29.104,7.382
mybatis-mapper-provider,42.276,15.294
AuthorizeNet-sample-code-java,45.173,10.782
upyun-java-sdk,10.781,8.442
RIGS-IT-sonar-xanitizer,290.281,8.726
vert-x3-vertx-docgen,8.724,8.612
hevoio-recoverable-kafka-producer,80.754,13.914
Coveros-GitHub-Sandbox-selenified,218.992,36.361
couchbaselabs-couchbase-capi-server,19.905,9.164
kristofa-mock-http-server,12.94,11.733
vlingo-xoom-streams,14.991,8.184
CurrencyCloud-currencycloud-java,184.964,21.584
Ingenico-ePayments-connect-sdk-java,29.058,28.953
random-maven-profile-activator-extension,200.047,9.311
bremersee-sms,45.733,7.209
avaje-common-avaje-agentloader,58.1,7.404
AquaticInformatics-aquarius-sdk-java,47.176,47.065
PawelGorny-lostword,115.901,11.825
k55k32-simple-codegen,36.615,5.771
zhanyeye-DesSim,46.524,14.083
bazaarvoice-jsonpps,22.591,5.514
jahlborn-jackcessencrypt,129.571,7.603
sbesada-java.math.numerical.library,16.284,16.213
javamelody-jira-confluence-javamelody,144.236,5.617
smitajit-es-rest-mock,240.743,8.629
huaban-jieba-analysis,13.681,7.976
walmartlabs-gozer,246.117,24.269
apache-commons-codec,18.692,18.618
codepine-testrail-api-java-client,65.501,3.089
jcabi-jcabi-maven-plugin,273.236,13.549
webmate-io-webmate-sdk-java,68.568,13.67
thundra-io-thundra-lambda-warmup,133.706,14.999
Trigary-AdvancementCreator,62.597,7.434
wdtinc-mapbox-vector-tile-java,42.717,12.571
petterobam-mds2index.html,11.985,6.604
coldnew-twse-captcha-solver-java,18.995,5.579
mwanji-toml4j,8.83,8.737
juandesi-email4j,59.594,7.228
square-pagerduty-incidents,15.186,6.296
sndyuk-logback-more-appenders,44.793,12.829
hneemann-digitalCustomComponents,75.853,5.7
krullert-universe,85.909,38.348
iquadrat-sbb-train-scheduler,70.956,22.699
Bandwidth-java-bandwidth,29.418,15.067
confluentinc-kafka-connect-datagen,154.729,20.848
threefish-nutz-sqltpl,49.574,6.336
pizihao-crow,17.836,17.733
Wedjaa-JavaAnsibleVault,43.018,5.791
Ant-Grand-Grand,57.186,9.608
zalando-stups-java-sproc-wrapper,222.252,23.387
Azure-Samples-cassandra-proxy,157.879,14.637
eBay-json-comparison,214.537,6.617
cyberborean-rdfbeans,64.725,16.415
Graylog2-gelfclient,344.601,8.355
codelibs-elasticsearch-dynarank,363.731,11.625
hengyunabc-metrics-zabbix,128.603,7.874
shazam-shazamcrest,73.955,10.186
confluentinc-castle,201.68,29.176
johnlpage-POCDriver,45.085,8.168
cloudspannerecosystem-pgadapter,233.695,13.279
SonarSource-sonar-auth-github,113.3,13.175
SpoonLabs-CoCoSpoon,312.365,7.967
jnr-jnr-enxio,86.371,7.823
messai-engineering-Yuga,30.756,9.162
peterbencze-serritor,663.512,13.178
mailjet-mailjet-apiv3-java,47.984,15.502
sblendorio-petscii-bbs,241.502,43.58
spinscale-elasticsearch-graphite-plugin,329.86,8.653
simplesteph-kafka-connect-github-source,144.438,8.093
eightbitjim-cassette-nibbler,19.94,19.835
gini-dropwizard-gelf,363.989,9.976
hlavki-jlemmagen,6.573,6.505
AshisRaj-cucelastic-maven-plugin,212.735,13.51
opendatalab-de-geojson-jackson,28.903,6.801
dizitart-jbus,258.575,8.487
radkovo-Pdf2Dom,58.609,8.935
traiana-kafka-spiffe-principal,140.211,7.887
ashenwgt-awesome-bdd-with-cucumber,68.824,6.936
camunda-camunda-xml-model,27.848,21.35
DenzelCode-AdvancedSQL,194.719,8.309
kevin-wang001-poi-el,229.788,10.572
mvel-mvel,45.126,45.034
codeclou-java-junit-xml-merger,15.99,6.52
jillesvangurp-osm2geojson,60.101,11.298
o19s-RankyMcRankFace,15.388,15.32
chyxion-table-to-xls,112.874,13.334
6tail-lunar-java,21.793,21.706
gherynos-secrete,91.827,6.376
wechatpay-apiv3-CertificateDownloader,34.971,11.357
cescoffier-vertx-completable-future,143.846,9.58
blueapron-kafka-connect-protobuf-converter,201.7,17.714
ceridwen-com-ceridwen-standard-interchange-protocol-library,24.604,10.017
brettwooldridge-SparseBitSet,6.475,6.408
leonhad-paradoxdriver,24.998,24.914
alanhay-html-exporter,352.983,14.21
uber-common-jvm-profiler,45.329,15.657
vlingo-xoom-auth,109.332,16.715
addthis-stream-lib,444.654,14.495
JodaOrg-joda-time,60.091,59.979
venushka-jmxeval,121.123,9.297
wcnwyx-gm-encryption,107.941,5.303
eolinker-sql2dsl,107.952,13.658
digitalfondue-npjt-extra,36.075,9.274
codelion-gramtest,62.88,10.386
octavian-h-time-series-math,257.62,13.863
optimaize-command4j,63.545,8.885
webjars-webjars-locator,85.773,7.991
lyg5623-lightgbm_predict4j,12.485,12.409
jonathanhds-sql-builder,32.011,7.543
dreezey-argon2-password-hash-provider,145.506,7.844
whizzosoftware-WZWave,283.988,12.564
bdupras-guava-probably,65.547,6.937
jottley-spring-social-salesforce,133.206,13.23
kapoorlabs-kiara,80.415,40.411
rjwut-ian,22.492,22.407
valery1707-kaitai-maven-plugin,65.954,10.203
scijava-scripting-clojure,64.046,6.302
dropwizard-dropwizard-elasticsearch,294.842,8.946
flipkart-incubator-databuilderframework,66.013,23.07
smallnest-fastjson-jaxrs-json-provider,35.919,8.511
jnr-jnr-process,83.917,6.412
simonnagl-netdata-java-orchestrator,219.682,16.22
CiscoDevNet-stealthwatch-data-exporter,51.942,13.271
offbynull-portmapper,27.802,17.869
googleapis-disco-to-proto3-converter,141.655,14.106
marzn-telegrambot-japi,48.381,7.126
realexpayments-rxp-hpp-java,31.175,7.833
springml-salesforce-wave-api,57.715,10.297
pascalgn-jiracli,341.175,26.385
schnatterer-musicbrainzws2-java,57.309,38.33
Azure-azure-functions-java-worker,273.287,37.32
openhkr-hkr-si,157.206,32.409
tauris-io-expression,17.54,11.244
hongliuliao-thrift-generator,24.298,6.954
uPortal-Project-portlet-utils,267.983,16
jericks-geometrycommands,31.164,21.488
fusion-jena-JaroWinklerSimilarity,34.461,17.775
RayDeCampo-java-xirr,217.472,5.627
outbrain-GomJabbar,66.085,10.39
uwolfer-gerrit-rest-java-client,75.679,23.856
wso2-config-mapper,77.085,19.996
mahjong4j-mahjong4j,17.244,17.165
JetBrains-jetCheck,12.983,12.912
