project,sha,test time,test status,mop time,mop status,ps1c time,ps1c status,ps3cl time,ps3cl status,ctw download status,ctw compile time,ctw compile status,ctw instr time,ctw instr status,ctw mop time,ctw mop status,ctw e2e time,base rv,instr source time
datastax-native-protocol,9bd5a70c9a61a709f9e84fc716e4bea65516bb7b,9208,0,67048,0,45500,0,19361,0,0,9270,0,5006,0,5293,0,19648,0,4675
datastax-native-protocol,b8cd54bafe7763a1fc3179d9f8ecfdc13b295368,10519,0,67830,0,46284,0,19193,0,0,8721,0,6457,0,4882,0,20141,0,6153
datastax-native-protocol,23b8e6dcc3b20c7c32e28ee3dc03531ee2a6fc4e,8674,0,64416,0,9546,0,9242,0,0,8959,0,1631,0,5147,0,15817,0,-1
datastax-native-protocol,c1f7359c22f64f67e0bdd188c3839016c12edeb4,8927,0,66847,0,9394,0,9074,0,0,9074,0,5311,0,4759,0,19220,0,4986
datastax-native-protocol,aecb49cec5457eae26bf90f95df1a6cb94eec7f3,12457,0,71323,0,50758,0,22820,0,0,8538,0,3002,0,9385,0,21004,0,-1
datastax-native-protocol,eb435d05f372279cdfa69761689f9957b829b000,12993,0,72963,0,46826,0,23317,0,0,9762,0,9033,0,9196,0,28073,0,8679
datastax-native-protocol,fb8d44c6d78ac1948b05dee93afe4f883ba5c7ea,13506,0,70422,0,11145,0,11391,0,0,9213,0,3767,0,9578,0,22667,0,3429
datastax-native-protocol,9b60a7c53a8020907a866e56964d7d6cdae86f58,12945,0,71885,0,48163,0,20703,0,0,9678,0,7225,0,9635,0,26627,0,6903
datastax-native-protocol,04f68a29c90b1f700067c29658f42a86814dd931,13278,0,73282,0,50011,0,23582,0,0,9273,0,8867,0,9002,0,27225,0,8533
datastax-native-protocol,e3617b1e97697d4acc4589d0dc2c45feba73d8c7,13346,0,72692,0,48927,0,20866,0,0,9642,0,3827,0,9311,0,22864,0,-1
datastax-native-protocol,fb52eb25fe6d9103aa3bc833b53893497c15e446,13483,0,72715,0,51370,0,21195,0,0,9345,0,6481,0,9105,0,25013,0,6162
datastax-native-protocol,5dcc036e0034994e40d720a1f377aa3b610f760c,13234,0,76063,0,52794,0,27116,0,0,9835,0,6130,0,9812,0,25865,0,-1
datastax-native-protocol,41937f1e0823fa38c9eb74d604369e01421f45e5,13701,0,88362,0,94692,0,97367,0,0,9532,0,314649,0,8285,0,332552,1,14838
datastax-native-protocol,c01dc7928d145879db68890e86d1696be683a4c6,13620,0,93053,0,60444,0,27362,0,0,9655,0,8906,0,8082,0,26727,0,8573
datastax-native-protocol,965b729a2a80e4c89f390925fbbff2d75c3cc828,13780,0,84764,0,58092,0,23523,0,0,9921,0,1505,0,8106,0,19615,0,-1
datastax-native-protocol,c5662d2e20664ad2c598075bbaf2fd8a5ef88e53,13767,0,87972,0,59969,0,26034,0,0,9972,0,6445,0,8041,0,24543,0,6095
datastax-native-protocol,b3cc607f2a8d84fbb01d0726a33fa8bbbc810220,13841,0,83715,0,61400,0,27688,0,0,9748,0,4378,0,8046,0,22254,0,-1
datastax-native-protocol,78e62fd7c93afb2500c7db103f4bf7c9dfd6662d,14115,0,90747,0,14691,0,14337,0,0,9698,0,5107,0,8054,0,22943,0,4772
